"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D1","1","LED","","","","LED_SMD:LED_01005_0402Metric",""
"J1","1","Conn_01x05_Socket","","","","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical",""
"R1,R2,R3","3","R","","","","Resistor_SMD:R_0402_1005Metric",""
"U1","1","DS1307Z+","","","","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","https://datasheets.maximintegrated.com/en/ds/DS1307.pdf"
"U2","1","CR2032","","","","CR2032:CR2032",""
"U3","1","AT24CS01-SSHM","","","","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8815-SEEPROM-AT24CS01-02-Datasheet.pdf"
"U4","1","DS18B20Z","","","","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://datasheets.maximintegrated.com/en/ds/DS18B20.pdf"
"Y1","1","Crystal","","","","Crystal:Crystal_HC52-8mm_Vertical",""
